Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
5842,Balance,1982.28,0,26.67,-1.36,0.001853,0.32
5843,Balance,1982.28,0,26.49,-1.26,0.002184,0.31
5844,Balance,1982.28,0,26.32,-1.26,0.002038,0.29
5845,Balance,1982.28,0,26.14,-1.26,0.002718,0.28
5846,Balance,1982.1,-1.5,25.97,-1.26,0.001799,-0.42
5847,Balance,1982.1,-0.11,25.79,-1.15,0.001838,-0.26
5848,Balance,1982.1,-0.03,25.79,-1.15,0.001518,-0.13
5849,Balance,1982.1,0,25.61,-1.15,0.001966,-0.03
5850,Balance,1982.1,0,25.44,-1.15,0.002002,0.03
5851,Balance,1982.1,0,25.26,-1.15,0.001621,0.06
5852,Balance,1982.1,0,25.26,-1.15,0.00226,0.08
5853,Balance,1982.1,0,25.09,-1.15,0.001695,0.1
5854,Balance,1982.1,0,24.91,-1.15,0.002301,0.11
5855,Balance,1982.1,0,24.74,-1.15,0.001615,0.12
5856,Balance,1982.1,0,24.56,-1.15,0.002156,0.12
5857,Balance,1981.93,-1.42,24.56,-1.15,0.001821,-0.12
5858,Balance,1981.93,0.03,24.38,-1.15,0.00243,-0.05
5859,Balance,1981.93,0,24.21,-1.15,0.001615,-0.02
5860,Balance,1981.93,0,24.03,-1.15,0.002346,0
5861,Balance,1981.93,0,23.86,-1.15,0.004194,0.03
5862,Balance,1981.93,0,23.68,-1.15,0.001414,0.04
5863,Balance,1981.93,0,23.5,-1.15,0.002655,0.05
5864,Balance,1981.93,0,23.33,-1.15,0.001157,0.05
5865,Balance,1981.93,0,23.33,-1.15,0.001935,0.05
5866,Balance,1981.93,0,23.15,-1.15,0.002028,0.05
5867,Balance,1981.93,0,22.98,-1.15,0.0022,0.05
5868,Balance,1981.93,0,22.8,-1.15,0.002085,0.04
5869,Balance,1981.93,0,22.8,-1.15,0.002194,0.04
5870,Balance,1981.93,0,22.63,-1.15,0.001976,0.04
5871,Balance,1981.93,0,22.45,-1.15,0.002211,0.03
5872,Balance,1981.93,0,22.27,-1.15,0.002022,0.03
5873,Balance,1981.93,0,22.1,-1.15,0.002245,0.02
5874,Balance,1981.93,0,21.92,-1.15,0.002208,0.02
5875,Balance,1981.93,0,21.92,-1.15,0.002498,0.02
5876,Balance,1981.93,0,21.75,-1.15,0.001744,0.01
5877,Balance,1981.93,0,21.57,-1.15,0.002293,0.01
5878,Balance,1981.93,0,21.4,-1.15,0.001877,0
5879,Balance,1981.93,0,21.22,-1.15,0.001924,0
5880,Balance,1981.93,0,21.22,-1.15,0.002253,0
5881,Balance,1981.93,0,21.04,-1.15,0.004581,-0.01
5882,Balance,1981.93,0,20.69,-1.15,0.002683,-0.01
5883,Balance,1981.93,0,20.52,-1.15,0.002002,-0.02
5884,Balance,1981.93,0,20.34,-1.15,0.002346,-0.02
5885,Balance,1982.1,1.42,20.34,-1.15,0.001924,0.44
5886,Balance,1982.1,-0.1,20.17,-1.05,0.002131,0.32
5887,Balance,1982.1,-0.01,19.99,-1.05,0.00175,0.25
5888,Balance,1982.1,0,19.81,-1.05,0.002097,0.2
5889,Balance,1982.1,0,19.81,-1.05,0.00202,0.16
5890,Balance,1982.1,0,19.64,-1.05,0.002245,0.13
5891,Balance,1982.1,0,19.46,-1.05,0.001889,0.1
5892,Balance,1982.1,0,19.29,-1.05,0.002146,0.08
5893,Balance,1982.1,0,19.29,-1.05,0.002194,0.06
5894,Balance,1982.1,0,19.11,-1.05,0.001931,0.04
5895,Balance,1982.1,0,18.93,-1.05,0.002412,0.03
5896,Balance,1982.1,0,18.93,-1.05,0.001912,0.02
5897,Balance,1982.1,0,18.76,-1.05,0.001849,0.02
5898,Balance,1982.1,0,18.58,-1.05,0.001893,0.01
5899,Balance,1982.1,0,18.41,-1.05,0.002066,0.01
5900,Balance,1982.1,0,18.41,-1.05,0.002849,0.01
5901,Balance,1982.28,1.5,18.23,-1.05,0.006924,0.39
5902,Balance,1982.28,0.35,17.88,-0.94,0.001597,0.42
5903,Balance,1982.28,-0.01,17.7,-0.94,0.002123,0.33
5904,Balance,1982.28,0,17.53,-0.94,0.0022,0.27
5905,Balance,1982.28,0,17.53,-0.94,0.00194,0.23
5906,Balance,1982.28,0,17.35,-0.94,0.002121,0.19
5907,Balance,1982.28,0,17.18,-0.94,0.001564,0.16
5908,Balance,1982.28,0,17.18,-0.94,0.002234,0.14
5909,Balance,1982.28,0,17,-0.94,0.002222,0.12
5910,Balance,1982.28,0,17,-0.94,0.001649,0.1
5911,Balance,1982.28,0,16.83,-0.94,0.0021,0.09
5912,Balance,1982.28,0,16.83,-0.84,0.001765,0.09
5913,Balance,1982.46,1.5,16.65,-0.84,0.002272,0.42
5914,Balance,1982.46,0.21,16.47,-0.84,0.001925,0.41
5915,Balance,1982.46,0.03,16.47,-0.84,0.001806,0.35
5916,Balance,1982.46,0,16.3,-0.84,0.001982,0.29
5917,Balance,1982.46,0,16.3,-0.84,0.001949,0.24
5918,Balance,1982.46,0,16.12,-0.84,0.001699,0.22
5919,Balance,1982.46,0,16.12,-0.84,0.002245,0.19
5920,Balance,1982.46,0,15.95,-0.84,0.001737,0.18
5921,Balance,1982.46,0,15.95,-0.84,0.008656,0.17
5922,Balance,1982.46,0,15.59,-0.84,0.001815,0.16
5923,Balance,1982.46,0,15.42,-0.84,0.001877,0.15
5924,Balance,1982.46,0,15.42,-0.73,0.002162,0.16
5925,Balance,1982.46,0,15.24,-0.73,0.002038,0.16
5926,Balance,1982.46,0,15.24,-0.73,0.002465,0.16
5927,Balance,1982.46,0,15.07,-0.73,0.001616,0.16
5928,Balance,1982.63,1.42,14.89,-0.73,0.002158,0.51
5929,Balance,1982.63,-0.09,14.89,-0.73,0.002517,0.36
5930,Balance,1982.63,-0.03,14.72,-0.73,0.001047,0.32
5931,Balance,1982.63,0,14.72,-0.73,0.002096,0.3
5932,Balance,1982.63,0,14.72,-0.73,0.001958,0.28
5933,Balance,1982.63,0,14.54,-0.73,0.002307,0.27
5934,Balance,1982.63,0,14.54,-0.73,0.00198,0.26
5935,Balance,1982.63,0,14.36,-0.73,0.002148,0.26
5936,Balance,1982.63,0,14.36,-0.73,0.002429,0.25
5937,Balance,1982.63,0,14.19,-0.73,0.001675,0.24
5938,Balance,1982.63,0,14.19,-0.73,0.001516,0.24
5939,Balance,1982.63,0,14.01,-0.73,0.002083,0.23
5940,Balance,1982.63,0,14.01,-0.73,0.002157,0.23
5941,Balance,1982.63,0,14.01,-0.63,0.003777,0.23
5942,Balance,1982.63,0,13.84,-0.63,0.002205,0.23
5943,Balance,1982.63,0,13.84,-0.63,0.002884,0.22
5944,Balance,1982.63,0,13.66,-0.63,0.001082,0.22
5945,Balance,1982.63,0,13.66,-0.63,0.001915,0.22
5946,Balance,1982.63,0,13.66,-0.63,0.002177,0.22
5947,Balance,1982.63,0,13.49,-0.63,0.002055,0.21
5948,Balance,1982.63,0,13.49,-0.63,0.002045,0.21
5949,Balance,1982.63,0,13.49,-0.63,0.001997,0.21
5950,Balance,1982.63,0,13.31,-0.63,0.002044,0.2
5951,Balance,1982.63,0,13.31,-0.52,0.002492,0.2
5952,Balance,1982.63,0,13.31,-0.52,0.001765,0.2
5953,Balance,1982.63,0,13.13,-0.42,0.002079,0.21
5954,Balance,1982.63,0,13.13,-0.42,0.001923,0.21
5955,Balance,1982.63,0,13.13,-0.42,0.002343,0.21
5956,Balance,1982.63,0,12.96,-0.42,0.001944,0.21
5957,Balance,1982.63,0,12.96,-0.42,0.002157,0.21
5958,Balance,1982.63,0,12.96,-0.42,0.001965,0.21
5959,Balance,1982.63,0,12.96,-0.42,0.001506,0.21
5960,Balance,1982.81,1.5,12.78,-0.42,0.002561,0.55
5961,Balance,1982.81,-1.23,12.78,-0.42,0.003511,0.29
5962,Balance,1982.81,-0.06,12.61,-0.42,0.001969,0.27
5963,Balance,1982.81,0,12.61,-0.42,0.002526,0.26
5964,Balance,1982.81,0,12.61,-0.42,0.001645,0.25
5965,Balance,1982.81,0,12.61,-0.42,0.002296,0.25
5966,Balance,1982.81,0,12.61,-0.42,0.002385,0.24
5967,Balance,1982.81,0,12.43,-0.31,0.001661,0.25
5968,Balance,1982.81,0,12.43,-0.31,0.002006,0.25
5969,Balance,1982.81,0,12.43,-0.31,0.00185,0.25
5970,Balance,1982.81,0,12.43,-0.31,0.002303,0.25
5971,Balance,1982.81,0,12.43,-0.31,0.002005,0.25
5972,Balance,1982.81,0,12.25,-0.31,0.002147,0.25
5973,Balance,1982.81,0,12.25,-0.31,0.001494,0.24
5974,Balance,1982.81,0,12.25,-0.31,0.0024,0.24
5975,Balance,1982.81,0,12.25,-0.31,0.002254,0.24
5976,Balance,1982.81,0,12.25,-0.31,0.001032,0.24
5977,Balance,1982.81,0,12.25,-0.31,0.001969,0.24
5978,Balance,1982.81,0,12.25,-0.31,0.00206,0.24
5979,Balance,1982.81,0,12.08,-0.31,0.002084,0.24
5980,Balance,1982.81,0,12.08,-0.31,0.002297,0.24
5981,Balance,1982.81,0,12.08,-0.31,0.00373,0.23
5982,Balance,1982.81,0,12.08,-0.31,0.001704,0.23
5983,Balance,1982.81,0,12.08,-0.31,0.002298,0.23
5984,Balance,1982.81,0,12.08,-0.31,0.002966,0.23
5985,Balance,1982.81,0,12.08,-0.21,0.002388,0.25
5986,Balance,1982.81,0,12.08,-0.21,0.001596,0.25
5987,Balance,1982.81,0,12.08,-0.21,0.002429,0.26
5988,Balance,1982.81,0,12.08,-0.21,0.002341,0.27
5989,Balance,1982.81,0,12.08,-0.21,0.001552,0.27
5990,Balance,1982.81,0,11.9,-0.21,0.002457,0.27
5991,Balance,1982.81,0,11.9,-0.21,0.001819,0.27
5992,Balance,1982.63,-1.5,11.9,-0.21,0.002181,-0.03
5993,Balance,1982.63,-0.14,11.9,-0.21,0.001955,0.01
5994,Balance,1982.63,-0.02,11.9,-0.21,0.001557,0.05
5995,Balance,1982.63,0,11.9,-0.1,0.002463,0.1
5996,Balance,1982.63,0,11.9,-0.1,0.001999,0.14
5997,Balance,1982.63,0,11.9,-0.1,0.002108,0.17
5998,Balance,1982.63,0,11.9,-0.1,0.002631,0.22
5999,Balance,1982.63,0,11.9,-0.1,0.002,0.24
6000,Balance,1982.63,0,11.9,-0.1,0.001724,0.25
6001,Balance,1982.63,0,11.9,-0.1,0.002474,0.26
6002,Balance,1982.63,0,11.9,-0.1,0.002148,0.27
6003,Balance,1982.63,0,11.9,-0.1,0.001547,0.27
6004,Balance,1982.63,0,11.9,-0.1,0.00213,0.28
6005,Balance,1982.81,1.5,11.9,-0.1,0.0023,0.58
6006,Balance,1982.81,0,11.9,-0.1,0.002143,0.52
6007,Balance,1982.81,0,11.9,-0.1,0.001811,0.48
6008,Balance,1982.81,0,11.9,-0.1,0.002198,0.45
6009,Balance,1982.81,0,11.9,-0.1,0.002399,0.42
6010,Balance,1982.81,0,11.9,-0.1,0.001904,0.4
6011,Balance,1982.81,0,11.9,-0.1,0.001533,0.39
6012,Balance,1982.81,0,12.08,0.1,0.0022,0.4
6013,Balance,1982.81,0,12.08,0.1,0.002414,0.41
6014,Balance,1982.81,0,12.08,0.1,0.001584,0.42
6015,Balance,1982.81,0,12.08,0.1,0.002125,0.43
6016,Balance,1982.81,0,12.08,0.1,0.001958,0.43
6017,Balance,1982.81,0,12.08,0.1,0.002561,0.44
6018,Balance,1982.81,0,12.08,0.1,0.001624,0.44
6019,Balance,1982.81,0,12.08,0.1,0.002094,0.44
6020,Balance,1982.81,0,12.25,0.1,0.002454,0.44
6021,Balance,1982.81,0,12.25,0.1,0.005723,0.45
6022,Balance,1982.63,-1.5,12.25,0.1,0.0025,0.05
6023,Balance,1982.63,-0.28,12.25,0.1,0.001622,0.09
6024,Balance,1982.63,0.01,12.43,0.1,0.00209,0.16
6025,Balance,1982.63,0,12.43,0.1,0.002285,0.22
6026,Balance,1982.63,0,12.43,0.1,0.001905,0.26
6027,Balance,1982.63,0,12.43,0.1,0.002154,0.29
6028,Balance,1982.63,0,12.61,0.1,0.001933,0.32
6029,Balance,1982.63,0,12.61,0.1,0.002061,0.34
6030,Balance,1982.63,0,12.61,0.1,0.00247,0.37
6031,Balance,1982.63,0,12.61,0.1,0.001714,0.38
6032,Balance,1982.63,0,12.61,0.1,0.001967,0.39
6033,Balance,1982.63,0,12.61,0.1,0.002115,0.4
6034,Balance,1982.63,0,12.78,0.1,0.00212,0.41
6035,Balance,1982.63,0,12.78,0.1,0.001986,0.41
6036,Balance,1982.63,0,12.78,0.1,0.001797,0.41
6037,Balance,1982.63,0,12.78,0.1,0.00258,0.42
6038,Balance,1982.63,0,12.78,0.1,0.001957,0.42
6039,Balance,1982.63,0,12.96,0.21,0.001854,0.44
6040,Balance,1982.63,0,12.96,0.21,0.002109,0.45
6041,Balance,1982.81,1.5,12.96,0.21,0.003491,0.68
6042,Balance,1982.81,0.16,13.13,0.21,0.001845,0.69
6043,Balance,1982.81,0.01,13.13,0.21,0.001929,0.67
6044,Balance,1982.81,0,13.13,0.21,0.002713,0.61
6045,Balance,1982.81,0,13.31,0.21,0.001717,0.59
6046,Balance,1982.81,0,13.31,0.21,0.002059,0.58
6047,Balance,1982.81,0,13.31,0.21,0.001917,0.57
6048,Balance,1982.81,0,13.49,0.21,0.002371,0.55
6049,Balance,1982.63,-1.5,13.49,0.21,0.001599,0.28
6050,Balance,1982.63,-0.08,13.49,0.21,0.001951,0.3
6051,Balance,1982.63,0,13.66,0.42,0.00233,0.37
6052,Balance,1982.63,0,13.66,0.42,0.002831,0.47
6053,Balance,1982.63,0,13.84,0.42,0.001043,0.49
6054,Balance,1982.63,0,13.84,0.42,0.002286,0.51
6055,Balance,1982.63,0,13.84,0.42,0.001562,0.52
6056,Balance,1982.63,0,14.01,0.42,0.002388,0.54
6057,Balance,1982.63,0,14.01,0.42,0.001578,0.54
6058,Balance,1982.63,0,14.19,0.42,0.002491,0.55
6059,Balance,1982.63,0,14.19,0.42,0.001543,0.55
6060,Balance,1982.63,0,14.19,0.63,0.002187,0.58
6061,Balance,1982.63,0,14.36,0.63,0.003996,0.61
6062,Balance,1982.63,0,14.54,0.63,0.001679,0.62
6063,Balance,1982.63,0,14.54,0.63,0.00302,0.65
6064,Balance,1982.46,-1.42,14.72,0.63,0.000974,0.42
6065,Balance,1982.46,0.15,14.72,0.63,0.002395,0.51
6066,Balance,1982.46,0.02,14.89,0.63,0.00177,0.53
6067,Balance,1982.46,0,14.89,0.63,0.002581,0.55
6068,Balance,1982.46,0,15.07,0.73,0.00244,0.62
6069,Balance,1982.46,0,15.24,0.73,0.001171,0.64
6070,Balance,1982.46,0,15.24,0.73,0.002446,0.65
6071,Balance,1982.46,0,15.42,0.73,0.002266,0.65
6072,Balance,1982.46,0,15.59,0.73,0.001921,0.66
6073,Balance,1982.28,-1.5,15.59,0.73,0.002009,0.34
6074,Balance,1982.28,0.36,15.77,0.84,0.002717,0.62
6075,Balance,1982.28,-0.03,15.95,0.84,0.002592,0.63
6076,Balance,1982.28,-0.01,15.95,0.84,0.001858,0.65
6077,Balance,1982.28,0,16.12,0.84,0.002271,0.67
6078,Balance,1982.28,0,16.3,0.84,0.002338,0.68
6079,Balance,1982.28,0,16.3,0.84,0.001578,0.68
6080,Balance,1982.1,-1.5,16.47,0.94,0.002113,0.3
6081,Balance,1982.1,1.64,16.65,0.94,0.004059,0.61
6082,Balance,1982.1,0.03,16.83,0.94,0.002169,0.64
6083,Balance,1982.1,0,17,0.94,0.001755,0.66
6084,Balance,1981.93,-1.42,17.18,1.05,0.002253,0.3
6085,Balance,1981.93,0.1,17.35,1.05,0.002307,0.48
6086,Balance,1981.93,0.02,17.53,1.05,0.001726,0.56
6087,Balance,1981.93,0,17.53,1.05,0.002141,0.6
6088,Balance,1981.93,0,17.7,1.05,0.002104,0.64
6089,Balance,1981.75,-1.5,17.88,1.15,0.00191,0.27
6090,Balance,1981.75,0.12,18.06,1.15,0.002504,0.49
6091,Balance,1981.75,0.02,18.23,1.15,0.001661,0.6
6092,Balance,1981.75,0,18.23,1.15,0.001734,0.64
6093,Balance,1981.75,0,18.41,1.15,0.001585,0.66
6094,Balance,1981.58,-1.42,18.58,1.15,0.002383,0.27
6095,Balance,1981.58,-0.2,18.76,1.15,0.001845,0.31
6096,Balance,1981.58,0,18.76,1.15,0.002041,0.4
6097,Balance,1981.58,0,18.93,1.15,0.002222,0.47
6098,Balance,1981.58,0,19.11,1.15,0.00182,0.52
6099,Balance,1981.4,-1.5,19.29,1.26,0.002118,0.15
6100,Balance,1981.4,-0.09,19.46,1.26,0.002258,0.27
6101,Balance,1981.4,0.17,19.64,1.26,0.00579,0.43
6102,Balance,1981.23,-1.38,19.99,1.26,0.001628,0.17
6103,Balance,1981.23,0.12,20.17,1.26,0.002321,0.31
6104,Balance,1981.23,0.03,20.34,1.26,0.001525,0.37
6105,Balance,1981.23,0,20.34,1.26,0.002672,0.44
6106,Balance,1981.23,0,20.52,1.26,0.001819,0.47
6107,Balance,1981.23,0,20.69,1.26,0.002073,0.5
6108,Balance,1981.23,0,20.87,1.26,0.00193,0.52
6109,Balance,1981.05,-1.5,21.04,1.26,0.001496,0.27
6110,Balance,1981.05,0,21.22,1.26,0.002169,0.32
6111,Balance,1981.05,0,21.22,1.26,0.00227,0.36
6112,Balance,1981.05,0,21.4,1.26,0.001868,0.4
6113,Balance,1981.05,0,21.57,1.26,0.001483,0.42
6114,Balance,1981.05,0,21.75,1.26,0.002585,0.44
6115,Balance,1981.05,0,21.92,1.26,0.002226,0.45
6116,Balance,1981.05,0,22.1,1.26,0.00186,0.46
6117,Balance,1981.05,0,22.27,1.26,0.002011,0.47
6118,Balance,1980.87,-1.5,22.27,1.26,0.001802,0.15
6119,Balance,1980.87,-0.03,22.45,1.26,0.002019,0.2
6120,Balance,1980.87,0,22.63,1.26,0.002024,0.24
6121,Balance,1980.87,0,22.8,1.26,0.003999,0.3
6122,Balance,1980.87,0,23.15,1.26,0.002,0.33
6123,Balance,1980.87,0,23.15,1.26,0.001708,0.35
6124,Balance,1980.87,0,23.33,1.26,0.002222,0.37
6125,Balance,1980.87,0,23.5,1.26,0.002599,0.38
6126,Balance,1980.87,0,23.68,1.26,0.00113,0.38
6127,Balance,1980.87,0,23.86,1.26,0.002465,0.39
6128,Balance,1980.87,0,24.03,1.26,0.001709,0.39
6129,Balance,1980.7,-1.42,24.03,1.26,0.002411,-0.01
6130,Balance,1980.7,0.22,24.21,1.26,0.00235,0.18
6131,Balance,1980.7,0.03,24.38,1.26,0.001875,0.24
6132,Balance,1980.7,0,24.56,1.26,0.001727,0.26
6133,Balance,1980.7,0,24.74,1.26,0.002461,0.27
6134,Balance,1980.7,0,24.91,1.26,0.001748,0.28
6135,Balance,1980.7,0,25.09,1.26,0.001769,0.28
6136,Balance,1980.7,0,25.09,1.26,0.002197,0.28
6137,Balance,1980.7,0,25.26,1.26,0.00237,0.28
6138,Balance,1980.7,0,25.44,1.26,0.001902,0.28
6139,Balance,1980.7,0,25.61,1.15,0.002091,0.27
6140,Balance,1980.7,0,25.79,1.15,0.003209,0.27
6141,Balance,1980.7,0,25.97,1.15,0.005364,0.27
6142,Balance,1980.7,0,26.32,1.15,0.002298,0.27
6143,Balance,1980.7,0,26.49,1.15,0.002069,0.28
6144,Balance,1980.7,0,26.67,1.15,0.002271,0.29
6145,Balance,1980.7,0,26.84,1.15,0.001921,0.3
6146,Balance,1980.7,0,26.84,1.15,0.002481,0.3
6147,Balance,1980.7,0,27.02,1.15,0.001494,0.3
6148,Balance,1980.87,1.42,27.2,1.15,0.002144,0.77
6149,Balance,1980.87,0.01,27.37,1.15,0.002131,0.63
6150,Balance,1980.87,0,27.37,1.15,0.002127,0.53
6151,Balance,1980.87,0,27.55,1.15,0.001956,0.48
6152,Balance,1980.87,0,27.72,1.15,0.002249,0.44
6153,Balance,1980.87,0,27.9,1.15,0.002638,0.41
6154,Balance,1980.87,0,28.08,1.15,0.001513,0.39
6155,Balance,1980.87,0,28.25,1.15,0.001717,0.39
6156,Balance,1980.87,0,28.25,1.15,0.002538,0.38
6157,Balance,1980.87,0,28.6,1.15,0.002161,0.38
6158,Balance,1980.87,0,28.6,1.15,0.002031,0.37
6159,Balance,1980.87,0,28.78,1.15,0.002125,0.37
6160,Balance,1980.87,0,28.95,1.15,0.002986,0.37
6161,Balance,1980.87,0,29.13,1.15,0.0036,0.37
6162,Balance,1980.87,0,29.48,1.15,0.002795,0.37
6163,Balance,1980.87,0,29.66,1.15,0.00248,0.37
6164,Balance,1980.87,0,29.66,1.15,0.001503,0.37
6165,Balance,1980.87,0,30.01,1.15,0.002159,0.37
6166,Balance,1981.05,1.5,30.01,1.15,0.002328,0.72
6167,Balance,1981.05,0.02,30.18,1.15,0.002053,0.66
6168,Balance,1981.05,0,30.36,1.15,0.001815,0.61
6169,Balance,1981.05,0,30.54,1.15,0.002301,0.56
6170,Balance,1981.05,0,30.71,1.15,0.001764,0.54
6171,Balance,1981.05,0,30.89,1.15,0.001967,0.53
6172,Balance,1981.05,0,30.89,1.15,0.002105,0.51
6173,Balance,1981.05,0,31.06,1.15,0.002187,0.51
6174,Balance,1981.05,0,31.24,1.26,0.002071,0.52
6175,Balance,1981.05,0,31.42,1.26,0.002033,0.53
6176,Balance,1981.05,0,31.59,1.26,0.001993,0.53
6177,Balance,1981.05,0,31.77,1.26,0.002505,0.54
6178,Balance,1981.05,0,31.94,1.26,0.00133,0.55
6179,Balance,1981.05,0,31.94,1.26,0.001511,0.55
6180,Balance,1981.05,0,32.12,1.26,0.002373,0.55
6181,Balance,1981.05,0,32.29,1.26,0.002505,0.55
6182,Balance,1981.05,0,32.47,1.26,0.00248,0.56
6183,Balance,1981.05,0,32.65,1.26,0.000979,0.56
6184,Balance,1981.05,0,32.82,1.26,0.002315,0.57
6185,Balance,1981.05,0,33,1.26,0.002264,0.57
6186,Balance,1981.05,0,33.17,1.26,0.002028,0.57
6187,Balance,1981.05,0,33.35,1.36,0.002192,0.6
6188,Balance,1981.05,0,33.52,1.36,0.001716,0.61
6189,Balance,1981.05,0,33.7,1.36,0.001877,0.62
6190,Balance,1981.23,1.5,33.88,1.36,0.002379,0.91
6191,Balance,1981.23,0.22,33.88,1.36,0.001725,0.94
6192,Balance,1981.23,0,34.05,1.36,0.002113,0.89
6193,Balance,1981.23,0,34.4,1.36,0.001971,0.86
6194,Balance,1981.23,0,34.4,1.36,0.001801,0.84
6195,Balance,1981.23,0,34.58,1.36,0.002203,0.82
6196,Balance,1981.23,0,34.75,1.47,0.002045,0.85
6197,Balance,1981.05,-1.5,34.93,1.47,0.001639,0.51
6198,Balance,1981.05,0.12,35.11,1.47,0.002308,0.63
6199,Balance,1981.05,-0.01,35.28,1.47,0.002264,0.69
6200,Balance,1981.05,0,35.63,1.47,0.002007,0.73
6201,Balance,1981.05,0,35.81,1.47,0.002557,0.76
6202,Balance,1981.05,0,35.99,1.47,0.00221,0.79
6203,Balance,1981.05,0,36.16,1.57,0.002231,0.83
6204,Balance,1981.05,0,36.51,1.57,0.002072,0.86
6205,Balance,1981.05,0,36.69,1.57,0.002021,0.89
6206,Balance,1980.87,-1.5,36.86,1.68,0.002707,0.32
6207,Balance,1980.87,-0.44,37.04,1.68,0.001255,0.38
6208,Balance,1980.87,-0.03,37.22,1.68,0.001949,0.56
6209,Balance,1980.87,0,37.39,1.68,0.001757,0.68
6210,Balance,1980.87,0,37.57,1.68,0.002215,0.76
6211,Balance,1980.87,0,37.74,1.68,0.002132,0.83
6212,Balance,1980.87,0,37.92,1.68,0.002003,0.89
6213,Balance,1980.7,-1.42,38.27,1.68,0.002017,0.6
6214,Balance,1980.7,0.13,38.45,1.68,0.002737,0.82
6215,Balance,1980.7,0,38.62,1.68,0.001668,0.88
6216,Balance,1980.7,0,38.8,1.68,0.002105,0.93
6217,Balance,1980.7,0,39.15,1.78,0.00222,0.99
6218,Balance,1980.7,0,39.33,1.78,0.002107,1.03
6219,Balance,1980.52,-1.5,39.5,1.78,0.001895,0.64
6220,Balance,1980.52,-0.37,39.68,1.78,0.001714,0.66
6221,Balance,1980.52,0.08,40.03,1.78,0.002392,0.78
6222,Balance,1980.52,0,40.2,1.78,0.002213,0.88
6223,Balance,1980.35,-1.42,40.38,1.88,0.001806,0.53
6224,Balance,1980.35,0.07,40.73,1.88,0.002105,0.68
6225,Balance,1980.35,0,40.91,1.88,0.002038,0.78
6226,Balance,1980.35,0,41.08,1.88,0.002569,0.91
6227,Balance,1980.17,-1.5,41.43,1.88,0.001558,0.55
6228,Balance,1980.17,-0.06,41.61,1.88,0.001934,0.67
6229,Balance,1980.17,0.01,41.79,1.99,0.002496,0.84
6230,Balance,1980,-1.42,42.14,1.99,0.002006,0.42
6231,Balance,1980,-0.15,42.31,1.99,0.00175,0.58
6232,Balance,1980,0.01,42.49,1.99,0.002262,0.75
6233,Balance,1980,0,42.84,1.99,0.002005,0.88
6234,Balance,1979.82,-1.5,43.02,1.99,0.001566,0.58
6235,Balance,1979.82,-0.1,43.19,1.99,0.002033,0.69
6236,Balance,1979.82,0.01,43.54,1.99,0.002308,0.82
6237,Balance,1979.64,-1.5,43.72,1.99,0.001842,0.51
6238,Balance,1979.64,0.08,44.07,1.99,0.002324,0.69
6239,Balance,1979.64,0,44.25,1.99,0.002159,0.85
6240,Balance,1979.47,-1.42,44.42,1.99,0.001972,0.49
6241,Balance,1979.47,4.62,44.77,2.09,0.008659,0.06
6242,Balance,1979.12,-3.03,45.83,2.09,0.002278,-0.36
6243,Balance,1979.12,-0.28,46.18,2.09,0.001892,-0.1
6244,Balance,1979.12,-0.03,46.36,2.09,0.001977,0.29
6245,Balance,1978.94,-1.5,46.53,2.09,0.001898,-0.01
6246,Balance,1978.94,-0.33,46.88,2.09,0.001506,0.06
6247,Balance,1978.94,-0.01,47.06,2.09,0.002098,0.29
6248,Balance,1978.76,-1.5,47.24,2.09,0.002034,0.05
6249,Balance,1978.76,0.14,47.59,2.09,0.002506,0.38
6250,Balance,1978.76,0.02,47.76,2.09,0.001526,0.5
6251,Balance,1978.59,-1.42,47.94,2.09,0.002527,0.05
6252,Balance,1978.59,0.04,48.29,1.99,0.002402,0.38
6253,Balance,1978.59,0.01,48.47,1.99,0.001024,0.47
6254,Balance,1978.41,-1.5,48.64,1.99,0.002479,-0.02
6255,Balance,1978.41,-0.57,48.82,1.99,0.001086,-0.11
6256,Balance,1978.41,-0.08,49.17,1.99,0.001745,0
6257,Balance,1978.41,0.01,49.17,1.99,0.002344,0.18
6258,Balance,1978.24,-1.42,49.52,1.88,0.002009,-0.14
6259,Balance,1978.24,0.13,49.7,1.88,0.002222,0.03
6260,Balance,1978.24,0,49.87,1.88,0.002743,0.13
6261,Balance,1978.24,0,50.22,1.78,0.003661,0.15
6262,Balance,1978.06,-1.5,50.58,1.78,0.001027,-0.13
6263,Balance,1978.06,-0.25,50.75,1.78,0.001785,-0.15
6264,Balance,1978.06,0,50.93,1.68,0.002064,-0.11
6265,Balance,1978.06,0,51.1,1.68,0.002412,-0.07
6266,Balance,1978.06,0,51.28,1.68,0.001744,-0.05
6267,Balance,1978.06,0,51.45,1.68,0.00194,-0.03
6268,Balance,1978.06,0,51.63,1.68,0.002162,-0.01
6269,Balance,1978.06,0,51.98,1.68,0.00163,0
6270,Balance,1978.06,0,51.98,1.68,0.002421,0.01
6271,Balance,1978.06,0,52.33,1.57,0.001641,-0.01
6272,Balance,1977.89,-1.42,52.51,1.57,0.002082,-0.23
6273,Balance,1977.89,-0.09,52.68,1.57,0.001975,-0.24
6274,Balance,1977.89,0.01,52.86,1.57,0.002417,-0.21
6275,Balance,1977.89,0,52.86,1.47,0.001569,-0.2
